PA21;pa1.controller;GameBoardController;1;1;1;1;23243;3;33556;3;23783;113476;9379;80602
PA21;pa1.controller;GameController;1;1;0;1;19012;2;23788;3;63898;42281;7624;106717
PA21;pa1.model;Mine;1;1;1;1;10180;1;385;1;742;1612;711;11398
PA21;pa1.model;MoveStack;1;1;1;1;7634;1;299;1;628;1810;937;8573
PA21;pa1.model;MoveResult;1;1;1;1;5908;1;289;1;507;3486;1147;6722
PA21;pa1.model;Player;1;1;1;1;4601;1;258;1;569;1599;400;5435
PA21;pa1.model;GameBoard;1;1;1;1;20812;1;172;1;285;4531;3397;21280
PA21;pa1.model;StopCell;1;1;1;1;7763;1;128;1;299;3032;959;8194
PA21;pa1.model;Position;1;1;1;1;14049;1;126;1;296;2100;1623;14477
PA21;pa1.model;ExtraLife;1;1;1;1;14169;1;117;1;294;1609;1025;14584
PA21;pa1.model;Gem;1;1;1;1;6447;1;125;1;306;1602;639;6882
PA21;pa1.model;GameState;1;1;1;1;15805;1;132;1;258;5135;2313;16201
PA21;pa1.model;EntityCell;1;1;1;1;11032;1;132;1;355;2392;1308;11524
PA21;pa1.model;Entity;1;1;1;1;7654;1;126;1;294;1481;885;8079
