PA21;pa1.controller;GameBoardController;1;0;0;1;4498;1;44;0;0;7301;1925;4542
PA21;pa1.controller;GameBoardController;1;1;1;0;0;2;4516;1;241;9255;1846;4757
PA21;pa1.controller;GameController;1;0;0;1;1934;1;39;0;0;2750;685;1973
PA21;pa1.controller;GameController;1;0;0;0;0;2;1830;0;0;3464;595;1830
PA21;pa1.controller;GameController;1;0;0;0;0;3;1938;0;0;4122;590;1938
PA21;pa1.model;ExtraLife;1;1;1;1;1118;1;130;1;258;1789;315;1506
PA21;pa1.model;Position;1;1;1;1;2612;1;172;1;278;2390;1116;3062
PA21;pa1.model;StopCell;1;1;1;1;1877;1;133;1;245;3401;693;2255
PA21;pa1.model;Gem;1;1;1;1;1143;1;139;1;256;1781;308;1538
PA21;pa1.model;EntityCell;1;1;1;1;2648;1;159;1;283;2665;1111;3090
PA21;pa1.model;GameState;1;1;1;1;4427;1;163;1;247;5796;2017;4837
PA21;pa1.model;Entity;1;1;0;1;1506;1;152;1;273;1633;510;1931
PA21;pa1.model;Entity;1;1;1;0;0;0;0;2;2370;93714;464;4028
PA21;pa1.model;Mine;1;1;1;1;1265;1;144;1;271;1791;298;1680
PA21;pa1.model;MoveStack;1;1;1;1;1922;1;152;1;267;2016;640;2341
PA21;pa1.model;Player;1;1;0;1;1201;1;145;1;286;1778;312;1632
PA21;pa1.model;Player;1;1;1;0;0;0;0;2;1378;3029;295;2724
PA21;pa1.model;MoveResult;1;1;1;1;2831;1;179;1;259;3831;1324;3269
PA21;pa1.model;GameBoard;1;1;1;1;6981;1;216;1;255;5112;3495;7452
