pa1.controller;GameBoardController;29075;10227;0;0;0;0;193;0;0;0;0;0;258;0;25420;21550;25519;33473
pa1.controller;GameController;25795;5141;33509;6151;0;0;28;0;22512;5931;0;0;254;0;26195;16060;22699;25958
pa1.model;Mine;11424;2538;0;0;0;0;149;0;0;0;0;0;298;0;0;0;0;0
pa1.model;MoveStack;7815;2827;0;0;0;0;174;0;0;0;0;0;321;0;0;0;0;0
pa1.model;MoveResult;6334;4759;0;0;0;0;169;0;0;0;0;0;270;0;0;0;0;0
pa1.model;Player;11115;2848;0;0;0;0;156;0;0;0;0;0;294;0;0;0;0;0
pa1.model;GameBoard;15182;7327;0;0;0;0;178;0;0;0;0;0;261;0;0;0;0;0
pa1.model;StopCell;8345;3896;0;0;0;0;150;0;0;0;0;0;274;0;0;0;0;0
pa1.model;Position;11120;3750;0;0;0;0;267;0;0;0;0;0;601;0;0;0;0;0
pa1.model;ExtraLife;4088;2029;0;0;0;0;171;0;0;0;0;0;383;0;0;0;0;0
pa1.model;Gem;6680;2323;0;0;0;0;146;0;0;0;0;0;340;0;0;0;0;0
pa1.model;GameState;14007;7368;0;0;0;0;165;0;0;0;0;0;269;0;19084;9400;8194;11705
pa1.model;EntityCell;8191;3557;0;0;0;0;178;0;0;0;0;0;306;0;0;0;0;0
pa1.model;Entity;6879;2393;0;0;0;0;186;0;0;0;0;0;373;0;0;0;0;0
