PA21;pa1.controller;GameBoardController;1;1;1;1;34945;1;177;1;279;6570;4219;35406
PA21;pa1.controller;GameController;1;0;0;1;30507;3;51007;0;0;8980;8333;81521
PA21;pa1.model;Mine;1;1;1;1;3265;1;170;1;281;1643;369;3721
PA21;pa1.model;Player;1;1;1;1;3635;1;158;1;264;1630;457;4060
PA21;pa1.model;MoveStack;1;1;1;1;9471;1;170;1;264;1824;1085;9908
PA21;pa1.model;Entity;1;1;1;1;13650;1;167;1;274;1508;1427;14095
PA21;pa1.model;MoveResult;1;1;1;1;8374;1;192;1;295;3515;1380;8868
PA21;pa1.model;ExtraLife;1;1;1;1;4508;1;166;1;299;1640;537;4977
PA21;pa1.model;Gem;1;1;1;1;4122;1;184;1;284;1633;422;4594
PA21;pa1.model;StopCell;1;1;1;1;11368;1;232;1;368;3080;1305;11973
PA21;pa1.model;Position;1;1;1;1;9896;1;179;1;288;2108;1487;10368
PA21;pa1.model;GameBoard;1;1;1;1;25631;1;210;1;293;4602;4028;26140
PA21;pa1.model;GameState;1;1;1;1;23264;1;188;1;291;5185;3585;23748
PA21;pa1.model;EntityCell;1;1;1;1;28276;1;184;1;290;2428;3084;28753
