pa1.controller;GameBoardController;3974;8902;0;0;0;0;50;0;3741;10500;0;0;271;0;5123;13117;5460;13917
pa1.controller;GameController;2011;3392;0;0;0;0;35;0;1936;4176;1943;5006;0;0;0;0;0;0
pa1.model;ExtraLife;1443;2119;0;0;0;0;80;0;0;0;0;0;251;0;0;0;0;0
pa1.model;Position;2520;3514;0;0;0;0;139;0;0;0;0;0;641;0;0;0;0;0
pa1.model;StopCell;1757;4009;0;0;0;0;101;0;0;0;0;0;267;0;0;0;0;0
pa1.model;Gem;1199;2099;0;0;0;0;116;0;0;0;0;0;319;0;0;0;0;0
pa1.model;EntityCell;2692;3751;0;0;0;0;101;0;0;0;0;0;466;0;0;0;0;0
pa1.model;GameState;4270;7727;0;0;0;0;151;0;0;0;0;0;530;0;0;0;0;0
pa1.model;Entity;1462;2137;0;0;0;0;87;0;0;0;0;0;264;0;2584;94241;0;0
pa1.model;Mine;990;2090;0;0;0;0;92;0;0;0;0;0;275;0;0;0;0;0
pa1.model;MoveStack;1668;2654;0;0;0;0;99;0;0;0;0;0;264;0;2240;20318;0;0
pa1.model;Player;1164;2065;0;0;0;0;91;0;0;0;0;0;235;0;1537;3356;0;0
pa1.model;MoveResult;3240;5184;0;0;0;0;120;0;0;0;0;0;270;0;0;0;0;0
pa1.model;GameBoard;7659;8660;0;0;0;0;165;0;0;0;0;0;253;0;0;0;0;0
