PA21;pa1.controller;GameBoardController;1;0;0;1;34571;1;24;0;0;6570;3904;34595
PA21;pa1.controller;GameBoardController;1;1;1;0;0;2;24049;1;538;8246;3143;24587
PA21;pa1.controller;GameController;1;0;0;1;31485;1;16;0;0;2481;3435;31501
PA21;pa1.controller;GameController;1;0;0;0;0;2;20342;0;0;3179;2217;20342
PA21;pa1.controller;GameController;1;0;0;0;0;3;28073;0;0;3526;3097;28073
PA21;pa1.model;ExtraLife;1;1;1;1;4058;1;435;1;525;1640;495;5018
PA21;pa1.model;Position;1;1;1;1;8653;1;436;1;550;2108;1401;9639
PA21;pa1.model;StopCell;1;1;1;1;10117;1;488;1;557;3080;1234;11162
PA21;pa1.model;Gem;1;1;1;1;4003;1;445;1;573;1633;472;5021
PA21;pa1.model;EntityCell;1;1;1;1;24724;1;431;1;584;2428;2913;25739
PA21;pa1.model;GameState;1;1;0;1;20463;1;520;1;549;5185;3046;21532
PA21;pa1.model;GameState;1;1;0;0;0;0;0;2;23712;8116;3198;44695
PA21;pa1.model;GameState;1;1;1;0;0;0;0;3;56650;11046;6900;77633
PA21;pa1.model;Entity;1;1;1;1;23352;1;557;1;605;1508;2603;24514
PA21;pa1.model;Mine;1;1;1;1;4117;1;444;1;577;1643;434;5138
PA21;pa1.model;MoveStack;1;1;1;1;10471;1;454;1;594;1824;1283;11519
PA21;pa1.model;Player;1;1;1;1;3736;1;468;1;568;1630;392;4772
PA21;pa1.model;MoveResult;1;1;1;1;9513;1;462;1;606;3515;1452;10581
PA21;pa1.model;GameBoard;1;1;1;1;22919;1;492;1;561;4602;3667;23972
