PA21;pa1.controller;GameBoardController;1;1;0;1;31502;1;191;1;287;6520;3852;31980
PA21;pa1.controller;GameBoardController;1;1;0;0;0;0;0;2;19522;26745;2783;51215
PA21;pa1.controller;GameBoardController;1;1;0;0;0;0;0;3;23102;46595;3080;54795
PA21;pa1.controller;GameController;1;0;0;1;31984;1;61;0;0;2411;3142;32045
PA21;pa1.controller;GameController;1;1;0;0;0;2;29934;1;327;3177;3566;30261
PA21;pa1.controller;GameController;1;1;0;0;0;0;0;2;27932;32252;4044;89850
PA21;pa1.controller;GameController;1;1;0;0;0;0;0;3;21474;62148;2333;83392
PA21;pa1.model;Mine;1;1;1;1;6571;1;167;1;291;1612;740;7029
PA21;pa1.model;MoveStack;1;1;1;1;8001;1;172;1;292;1810;1008;8465
PA21;pa1.model;MoveResult;1;1;1;1;8115;1;205;1;288;3486;1130;8608
PA21;pa1.model;Player;1;1;1;1;6508;1;183;1;321;1599;716;7012
PA21;pa1.model;GameBoard;1;1;1;1;18112;1;256;1;315;4531;3393;18683
PA21;pa1.model;StopCell;1;1;1;1;10512;1;208;1;341;3032;806;11061
PA21;pa1.model;Position;1;1;1;1;10484;1;287;1;456;2100;1611;11227
PA21;pa1.model;ExtraLife;1;1;1;1;11588;1;352;1;615;1609;1257;12555
PA21;pa1.model;Gem;1;1;1;1;9927;1;1909;1;887;1602;1168;12723
PA21;pa1.model;GameState;1;1;0;1;12926;1;358;1;557;5135;2150;13841
PA21;pa1.model;GameState;1;1;0;0;0;0;0;2;9348;7863;1568;22632
PA21;pa1.model;GameState;1;1;1;0;0;0;0;3;8808;10191;1499;22092
PA21;pa1.model;EntityCell;1;1;1;1;8252;1;184;1;300;2392;1039;8736
PA21;pa1.model;Entity;1;1;1;1;7085;1;213;1;299;1481;891;7597
